date,region,temperature_2m_K,AirTempAdjusted_K,AirTempAdjusted_oC
01/10/2005,AMZ04,298.6346864,298.1239886,24.9739886
01/11/2005,AMZ04,298.4646936,298.0535501,24.9035501
01/12/2005,AMZ04,298.0577668,297.7627591,24.6127591
01/01/2006,AMZ04,297.7220565,297.3466957,24.1966957
01/02/2006,AMZ04,298.3810804,297.9431617,24.7931617
01/03/2006,AMZ04,298.2993307,297.9356507,24.7856507
01/04/2006,AMZ04,298.3145289,298.2713882,25.1213882
01/05/2006,AMZ04,297.2164846,297.5766282,24.4266282
01/06/2006,AMZ04,297.2049066,298.0457854,24.8957854
01/07/2006,AMZ04,297.2305424,298.2448753,25.0948753
01/08/2006,AMZ04,297.9175368,298.2960187,25.1460187
01/09/2006,AMZ04,298.255406,298.098518,24.948518
01/10/2006,AMZ04,299.0570654,298.5463676,25.3963676
01/11/2006,AMZ04,298.3351783,297.9240348,24.7740348
01/12/2006,AMZ04,298.2613914,297.9663837,24.8163837
01/01/2007,AMZ04,298.8241819,298.4488211,25.2988211
01/02/2007,AMZ04,300.4810166,300.0430979,26.8930979
01/03/2007,AMZ04,298.4315732,298.0678932,24.9178932
01/04/2007,AMZ04,298.1057945,298.0626538,24.9126538
01/05/2007,AMZ04,297.7010427,298.0611863,24.9111863
01/06/2007,AMZ04,296.9013823,297.7422611,24.5922611
01/07/2007,AMZ04,297.4224444,298.4367773,25.2867773
01/08/2007,AMZ04,297.6982451,298.076727,24.926727
01/09/2007,AMZ04,297.9824895,297.8256015,24.6756015
01/10/2007,AMZ04,298.2884975,297.7777997,24.6277997
01/11/2007,AMZ04,298.4284362,298.0172927,24.8672927
01/12/2007,AMZ04,298.1020853,297.8070776,24.6570776
01/01/2008,AMZ04,298.1919405,297.8165797,24.6665797
01/02/2008,AMZ04,297.9160018,297.4780831,24.3280831
01/03/2008,AMZ04,298.0775044,297.7138244,24.5638244
01/04/2008,AMZ04,298.2358094,298.1926687,25.0426687
01/05/2008,AMZ04,297.1794786,297.5396222,24.3896222
01/06/2008,AMZ04,296.9998114,297.8406902,24.6906902
01/07/2008,AMZ04,297.0557692,298.0701021,24.9201021
01/08/2008,AMZ04,298.0867492,298.4652311,25.3152311
01/09/2008,AMZ04,298.2177129,298.0608249,24.9108249
01/10/2008,AMZ04,298.4924045,297.9817067,24.8317067
01/11/2008,AMZ04,298.4400365,298.028893,24.878893
01/12/2008,AMZ04,298.1283923,297.8333846,24.6833846
01/01/2009,AMZ04,297.7987913,297.4234305,24.2734305
01/02/2009,AMZ04,298.2454885,297.8075698,24.6575698
01/03/2009,AMZ04,298.0381023,297.6744223,24.5244223
01/04/2009,AMZ04,298.2005676,298.1574269,25.0074269
01/05/2009,AMZ04,298.2057388,298.5658824,25.4158824
01/06/2009,AMZ04,297.2444454,298.0853242,24.9353242
01/07/2009,AMZ04,297.5146555,298.5289884,25.3789884
01/08/2009,AMZ04,298.1540869,298.5325688,25.3825688
01/09/2009,AMZ04,298.9754495,298.8185615,25.6685615
01/10/2009,AMZ04,299.0233143,298.5126165,25.3626165
01/11/2009,AMZ04,299.5826618,299.1715183,26.0215183
01/12/2009,AMZ04,299.0315885,298.7365808,25.5865808
01/01/2010,AMZ04,299.5301723,299.1548115,26.0048115
01/02/2010,AMZ04,299.775607,299.3376883,26.1876883
01/03/2010,AMZ04,299.5073651,299.1436851,25.9936851
01/04/2010,AMZ04,298.5617778,298.5186371,25.3686371
01/05/2010,AMZ04,298.3134825,298.6736261,25.5236261
01/06/2010,AMZ04,297.686518,298.5273968,25.3773968
01/07/2010,AMZ04,297.4717544,298.4860873,25.3360873
01/08/2010,AMZ04,297.946037,298.3245189,25.1745189
01/09/2010,AMZ04,298.7150382,298.5581502,25.4081502
01/10/2010,AMZ04,299.1269539,298.6162561,25.4662561
01/11/2010,AMZ04,298.4886787,298.0775352,24.9275352
01/12/2010,AMZ04,298.1981112,297.9031035,24.7531035
01/01/2011,AMZ04,298.222468,297.8471072,24.6971072
01/02/2011,AMZ04,298.0931197,297.655201,24.505201
01/03/2011,AMZ04,298.1057689,297.7420889,24.5920889
01/04/2011,AMZ04,297.9012683,297.8581276,24.7081276
01/05/2011,AMZ04,297.5567629,297.9169065,24.7669065
01/06/2011,AMZ04,297.5957211,298.4365999,25.2865999
01/07/2011,AMZ04,297.4514647,298.4657976,25.3157976
01/08/2011,AMZ04,298.3110542,298.6895361,25.5395361
01/09/2011,AMZ04,298.4183394,298.2614514,25.1114514
01/10/2011,AMZ04,298.7098656,298.1991678,25.0491678
01/11/2011,AMZ04,298.403656,297.9925125,24.8425125
01/12/2011,AMZ04,298.2045709,297.9095632,24.7595632
01/01/2012,AMZ04,297.9375989,297.5622381,24.4122381
01/02/2012,AMZ04,297.6813671,297.2434484,24.0934484
01/03/2012,AMZ04,297.6478322,297.2841522,24.1341522
01/04/2012,AMZ04,297.8275497,297.784409,24.634409
01/05/2012,AMZ04,297.5771785,297.9373221,24.7873221
01/06/2012,AMZ04,297.4089087,298.2497875,25.0997875
01/07/2012,AMZ04,296.9308681,297.945201,24.795201
01/08/2012,AMZ04,297.7060575,298.0845394,24.9345394
01/09/2012,AMZ04,298.2163025,298.0594145,24.9094145
01/10/2012,AMZ04,298.6691437,298.1584459,25.0084459
01/11/2012,AMZ04,299.0550234,298.6438799,25.4938799
01/12/2012,AMZ04,298.4904068,298.1953991,25.0453991
01/01/2013,AMZ04,299.0543224,298.6789616,25.5289616
01/02/2013,AMZ04,297.9738367,297.535918,24.385918
01/03/2013,AMZ04,298.7095224,298.3458424,25.1958424
01/04/2013,AMZ04,298.5422871,298.4991464,25.3491464
01/05/2013,AMZ04,297.9028905,298.2630341,25.1130341
01/06/2013,AMZ04,297.6872361,298.5281149,25.3781149
01/07/2013,AMZ04,296.9448991,297.959232,24.809232
01/08/2013,AMZ04,297.3019672,297.6804491,24.5304491
01/09/2013,AMZ04,298.200346,298.043458,24.893458
01/10/2013,AMZ04,298.7603329,298.2496351,25.0996351
01/11/2013,AMZ04,298.2699193,297.8587758,24.7087758
01/12/2013,AMZ04,298.4310965,298.1360888,24.9860888
01/01/2014,AMZ04,298.4190739,298.0437131,24.8937131
01/02/2014,AMZ04,298.4397662,298.0018475,24.8518475
01/03/2014,AMZ04,298.2621263,297.8984463,24.7484463
01/04/2014,AMZ04,298.0285646,297.9854239,24.8354239
01/05/2014,AMZ04,298.0235922,298.3837358,25.2337358
01/06/2014,AMZ04,297.373301,298.2141798,25.0641798
01/07/2014,AMZ04,297.2176165,298.2319494,25.0819494
01/08/2014,AMZ04,297.4880509,297.8665328,24.7165328
01/09/2014,AMZ04,298.639439,298.482551,25.332551
01/10/2014,AMZ04,298.3504166,297.8397188,24.6897188
01/11/2014,AMZ04,298.4760021,298.0648586,24.9148586
01/12/2014,AMZ04,298.6772672,298.3822595,25.2322595
01/01/2015,AMZ04,297.9960192,297.6206584,24.4706584
01/02/2015,AMZ04,298.6689812,298.2310625,25.0810625
01/03/2015,AMZ04,298.16605,297.80237,24.65237
01/04/2015,AMZ04,298.1921774,298.1490367,24.9990367
01/05/2015,AMZ04,298.0251269,298.3852705,25.2352705
01/06/2015,AMZ04,297.4368787,298.2777575,25.1277575
01/07/2015,AMZ04,297.540728,298.5550609,25.4050609
01/08/2015,AMZ04,298.2205596,298.5990415,25.4490415
01/09/2015,AMZ04,299.6664685,299.5095805,26.3595805
01/10/2015,AMZ04,299.3271651,298.8164673,25.6664673
01/11/2015,AMZ04,298.8861443,298.4750008,25.3250008
01/12/2015,AMZ04,299.0252421,298.7302344,25.5802344
01/01/2016,AMZ04,300.8894681,300.5141073,27.3641073
01/02/2016,AMZ04,299.4754681,299.0375494,25.8875494
01/03/2016,AMZ04,299.3464149,298.9827349,25.8327349
01/04/2016,AMZ04,298.6081972,298.5650565,25.4150565
01/05/2016,AMZ04,298.060688,298.4208316,25.2708316
01/06/2016,AMZ04,297.4319769,298.2728557,25.1228557
01/07/2016,AMZ04,297.3707446,298.3850775,25.2350775
01/08/2016,AMZ04,298.302454,298.6809359,25.5309359
01/09/2016,AMZ04,298.3303444,298.1734564,25.0234564
01/10/2016,AMZ04,298.9170946,298.4063968,25.2563968
01/11/2016,AMZ04,298.9720955,298.560952,25.410952
01/12/2016,AMZ04,298.0618038,297.7667961,24.6167961
01/01/2017,AMZ04,297.9795363,297.6041755,24.4541755
01/02/2017,AMZ04,298.6336378,298.1957191,25.0457191
01/03/2017,AMZ04,298.2737168,297.9100368,24.7600368
01/04/2017,AMZ04,298.623919,298.5807783,25.4307783
01/05/2017,AMZ04,298.5192951,298.8794387,25.7294387
01/06/2017,AMZ04,297.8552563,298.6961351,25.5461351
01/07/2017,AMZ04,297.4688636,298.4831965,25.3331965
01/08/2017,AMZ04,298.7607657,299.1392476,25.9892476
01/09/2017,AMZ04,298.794821,298.637933,25.487933
01/10/2017,AMZ04,298.6979058,298.187208,25.037208
01/11/2017,AMZ04,298.9774159,298.5662724,25.4162724
01/12/2017,AMZ04,298.7611064,298.4660987,25.3160987
01/01/2018,AMZ04,298.2077075,297.8323467,24.6823467
01/02/2018,AMZ04,299.0896102,298.6516915,25.5016915
01/03/2018,AMZ04,299.0632881,298.6996081,25.5496081
01/04/2018,AMZ04,297.8393166,297.7961759,24.6461759
01/05/2018,AMZ04,297.5312454,297.891389,24.741389
01/06/2018,AMZ04,296.994046,297.8349248,24.6849248
01/07/2018,AMZ04,297.3500401,298.364373,25.214373
01/08/2018,AMZ04,297.6773775,298.0558594,24.9058594
01/09/2018,AMZ04,298.5725357,298.4156477,25.2656477
01/10/2018,AMZ04,299.1716049,298.6609071,25.5109071
01/11/2018,AMZ04,298.7772278,298.3660843,25.2160843
01/12/2018,AMZ04,298.1913482,297.8963405,24.7463405
01/01/1985,AMZ05,299.2366434,298.6717374,25.5217374
01/02/1985,AMZ05,298.2790564,297.7026545,24.5526545
01/03/1985,AMZ05,298.0612709,297.6555415,24.5055415
01/04/1985,AMZ05,297.5682943,297.473089,24.323089
01/05/1985,AMZ05,296.8094831,297.1277959,23.9777959
01/06/1985,AMZ05,295.7187103,296.6640834,23.5140834
01/07/1985,AMZ05,295.8260132,297.0180223,23.8680223
01/08/1985,AMZ05,296.4349339,296.93276,23.78276
01/09/1985,AMZ05,297.1334713,297.0925492,23.9425492
01/10/1985,AMZ05,297.697365,297.2942133,24.1442133
01/11/1985,AMZ05,297.4681671,297.0694421,23.9194421
01/12/1985,AMZ05,298.1120705,297.6435909,24.4935909
01/01/1986,AMZ05,297.6282087,297.0633027,23.9133027
01/02/1986,AMZ05,297.430339,296.8539371,23.7039371
01/03/1986,AMZ05,297.2850025,296.8792731,23.7292731
01/04/1986,AMZ05,297.4064892,297.3112839,24.1612839
01/05/1986,AMZ05,297.3722459,297.6905587,24.5405587
01/06/1986,AMZ05,296.1575798,297.1029529,23.9529529
01/07/1986,AMZ05,295.4314869,296.623496,23.473496
01/08/1986,AMZ05,296.9310159,297.428842,24.278842
01/09/1986,AMZ05,296.8131849,296.7722628,23.6222628
01/10/1986,AMZ05,297.2255258,296.8223741,23.6723741
01/11/1986,AMZ05,297.5597356,297.1610106,24.0110106
01/12/1986,AMZ05,297.6666011,297.1981215,24.0481215
01/01/1987,AMZ05,297.5933342,297.0284282,23.8784282
01/02/1987,AMZ05,297.5371783,296.9607764,23.8107764
01/03/1987,AMZ05,298.6112898,298.2055604,25.0555604
01/04/1987,AMZ05,297.8200693,297.724864,24.574864
01/05/1987,AMZ05,297.5405294,297.8588422,24.7088422
01/06/1987,AMZ05,296.8321505,297.7775236,24.6275236
01/07/1987,AMZ05,297.1948335,298.3868426,25.2368426
01/08/1987,AMZ05,297.1343746,297.6322007,24.4822007
01/09/1987,AMZ05,297.7446575,297.7037354,24.5537354
01/10/1987,AMZ05,298.1582739,297.7551222,24.6051222
01/11/1987,AMZ05,298.0795266,297.6808016,24.5308016
01/12/1987,AMZ05,298.135471,297.6669914,24.5169914
01/01/1988,AMZ05,298.2680509,297.7031449,24.5531449
01/02/1988,AMZ05,298.2276785,297.6512766,24.5012766
01/03/1988,AMZ05,299.1066363,298.7009069,25.5509069
01/04/1988,AMZ05,297.9811162,297.8859109,24.7359109
01/05/1988,AMZ05,297.0857654,297.4040782,24.2540782
01/06/1988,AMZ05,296.4448992,297.3902723,24.2402723
01/07/1988,AMZ05,295.9674687,297.1594778,24.0094778
01/08/1988,AMZ05,297.3710185,297.8688446,24.7188446
01/09/1988,AMZ05,297.5654663,297.5245442,24.3745442
01/10/1988,AMZ05,298.0646735,297.6615218,24.5115218
01/11/1988,AMZ05,297.5097259,297.1110009,23.9610009
01/12/1988,AMZ05,297.8858406,297.417361,24.267361
01/01/1989,AMZ05,296.9011232,296.3362172,23.1862172
01/02/1989,AMZ05,297.4311832,296.8547813,23.7047813
01/03/1989,AMZ05,297.3008425,296.8951131,23.7451131
01/04/1989,AMZ05,297.2102849,297.1150796,23.9650796
01/05/1989,AMZ05,296.2482617,296.5665745,23.4165745
01/06/1989,AMZ05,296.3161697,297.2615428,24.1115428
01/07/1989,AMZ05,295.9696,297.1616091,24.0116091
01/08/1989,AMZ05,296.8167429,297.314569,24.164569
01/09/1989,AMZ05,297.6341137,297.5931916,24.4431916
01/10/1989,AMZ05,297.4490908,297.0459391,23.8959391
01/11/1989,AMZ05,298.061326,297.662601,24.512601
01/12/1989,AMZ05,299.0869328,298.6184532,25.4684532
01/01/1990,AMZ05,298.0674558,297.5025498,24.3525498
01/02/1990,AMZ05,298.4253314,297.8489295,24.6989295
01/03/1990,AMZ05,297.8184941,297.4127647,24.2627647
01/04/1990,AMZ05,297.8909416,297.7957363,24.6457363
01/05/1990,AMZ05,297.0949304,297.4132432,24.2632432
01/06/1990,AMZ05,296.3935202,297.3388933,24.1888933
01/07/1990,AMZ05,296.1504872,297.3424963,24.1924963
01/08/1990,AMZ05,296.8657645,297.3635906,24.2135906
01/09/1990,AMZ05,297.1470009,297.1060788,23.9560788
01/10/1990,AMZ05,298.2219831,297.8188314,24.6688314
01/11/1990,AMZ05,297.8928546,297.4941296,24.3441296
01/12/1990,AMZ05,297.7463054,297.2778258,24.1278258
01/01/1991,AMZ05,298.6782565,298.1133505,24.9633505
01/02/1991,AMZ05,298.4579503,297.8815484,24.7315484
01/03/1991,AMZ05,298.1061571,297.7004277,24.5504277
01/04/1991,AMZ05,297.4524587,297.3572534,24.2072534
01/05/1991,AMZ05,297.3792031,297.6975159,24.5475159
01/06/1991,AMZ05,296.8745156,297.8198887,24.6698887
01/07/1991,AMZ05,296.1412678,297.3332769,24.1832769
01/08/1991,AMZ05,296.4750597,296.9728858,23.8228858
01/09/1991,AMZ05,297.2362013,297.1952792,24.0452792
01/10/1991,AMZ05,297.3780182,296.9748665,23.8248665
01/11/1991,AMZ05,297.7173581,297.3186331,24.1686331
01/12/1991,AMZ05,298.2006125,297.7321329,24.5821329
01/01/1992,AMZ05,298.7419497,298.1770437,25.0270437
01/02/1992,AMZ05,299.0060232,298.4296213,25.2796213
01/03/1992,AMZ05,298.2327204,297.826991,24.676991
01/04/1992,AMZ05,298.0817184,297.9865131,24.8365131
01/05/1992,AMZ05,298.1635486,298.4818614,25.3318614
01/06/1992,AMZ05,297.0466654,297.9920385,24.8420385
01/07/1992,AMZ05,295.7516292,296.9436383,23.7936383
01/08/1992,AMZ05,296.5354424,297.0332685,23.8832685
01/09/1992,AMZ05,297.0520528,297.0111307,23.8611307
01/10/1992,AMZ05,297.7564244,297.3532727,24.2032727
01/11/1992,AMZ05,297.5457072,297.1469822,23.9969822
01/12/1992,AMZ05,297.7450855,297.2766059,24.1266059
01/01/1993,AMZ05,297.6040764,297.0391704,23.8891704
01/02/1993,AMZ05,297.7063271,297.1299252,23.9799252
01/03/1993,AMZ05,297.0821884,296.676459,23.526459
01/04/1993,AMZ05,297.3222017,297.2269964,24.0769964
01/05/1993,AMZ05,297.7596719,298.0779847,24.9279847
01/06/1993,AMZ05,296.7226793,297.6680524,24.5180524
01/07/1993,AMZ05,296.4461591,297.6381682,24.4881682
01/08/1993,AMZ05,296.5690165,297.0668426,23.9168426
01/09/1993,AMZ05,297.1630074,297.1220853,23.9720853
01/10/1993,AMZ05,297.6201776,297.2170259,24.0670259
01/11/1993,AMZ05,297.5893737,297.1906487,24.0406487
01/12/1993,AMZ05,298.1452713,297.6767917,24.5267917
01/01/1994,AMZ05,298.2763204,297.7114144,24.5614144
01/02/1994,AMZ05,297.3044631,296.7280612,23.5780612
01/03/1994,AMZ05,297.5284751,297.1227457,23.9727457
01/04/1994,AMZ05,297.2134243,297.118219,23.968219
01/05/1994,AMZ05,297.2298275,297.5481403,24.3981403
01/06/1994,AMZ05,296.165242,297.1106151,23.9606151
01/07/1994,AMZ05,295.903318,297.0953271,23.9453271
01/08/1994,AMZ05,296.7201562,297.2179823,24.0679823
01/09/1994,AMZ05,297.2856199,297.2446978,24.0946978
01/10/1994,AMZ05,297.630968,297.2278163,24.0778163
01/11/1994,AMZ05,297.7994081,297.4006831,24.2506831
01/12/1994,AMZ05,298.24169,297.7732104,24.6232104
01/01/1995,AMZ05,298.593353,298.028447,24.878447
01/02/1995,AMZ05,299.3149843,298.7385824,25.5885824
01/03/1995,AMZ05,298.0410647,297.6353353,24.4853353
01/04/1995,AMZ05,297.8086809,297.7134756,24.5634756
01/05/1995,AMZ05,297.2166529,297.5349657,24.3849657
01/06/1995,AMZ05,296.8395063,297.7848794,24.6348794
01/07/1995,AMZ05,296.7414485,297.9334576,24.7834576
01/08/1995,AMZ05,297.539056,298.0368821,24.8868821
01/09/1995,AMZ05,297.624015,297.5830929,24.4330929
01/10/1995,AMZ05,297.9039885,297.5008368,24.3508368
01/11/1995,AMZ05,297.9014212,297.5026962,24.3526962
01/12/1995,AMZ05,297.9422337,297.4737541,24.3237541
01/01/1996,AMZ05,298.1412124,297.5763064,24.4263064
01/02/1996,AMZ05,297.3787466,296.8023447,23.6523447
01/03/1996,AMZ05,298.0641659,297.6584365,24.5084365
01/04/1996,AMZ05,297.7259785,297.6307732,24.4807732
01/05/1996,AMZ05,297.1077752,297.426088,24.276088
01/06/1996,AMZ05,296.2392725,297.1846456,24.0346456
01/07/1996,AMZ05,296.0587532,297.2507623,24.1007623
01/08/1996,AMZ05,296.8602089,297.358035,24.208035
01/09/1996,AMZ05,297.2973632,297.2564411,24.1064411
01/10/1996,AMZ05,297.5566382,297.1534865,24.0034865
01/11/1996,AMZ05,297.7626154,297.3638904,24.2138904
01/12/1996,AMZ05,297.5511124,297.0826328,23.9326328
01/01/1997,AMZ05,298.4298374,297.8649314,24.7149314
01/02/1997,AMZ05,297.0588658,296.4824639,23.3324639
01/03/1997,AMZ05,298.2269693,297.8212399,24.6712399
01/04/1997,AMZ05,297.4376434,297.3424381,24.1924381
01/05/1997,AMZ05,296.6795781,296.9978909,23.8478909
01/06/1997,AMZ05,297.2040287,298.1494018,24.9994018
01/07/1997,AMZ05,296.6208159,297.812825,24.662825
01/08/1997,AMZ05,296.745257,297.2430831,24.0930831
01/09/1997,AMZ05,298.134281,298.0933589,24.9433589
01/10/1997,AMZ05,298.7734778,298.3703261,25.2203261
01/11/1997,AMZ05,298.3379741,297.9392491,24.7892491
01/12/1997,AMZ05,298.3581683,297.8896887,24.7396887
01/01/1998,AMZ05,298.7071206,298.1422146,24.9922146
01/02/1998,AMZ05,299.0241488,298.4477469,25.2977469
01/03/1998,AMZ05,298.7388012,298.3330718,25.1830718
01/04/1998,AMZ05,298.4844218,298.3892165,25.2392165
01/05/1998,AMZ05,297.6123598,297.9306726,24.7806726
01/06/1998,AMZ05,296.5457456,297.4911187,24.3411187
01/07/1998,AMZ05,296.7138292,297.9058383,24.7558383
01/08/1998,AMZ05,297.5873293,298.0851554,24.9351554
01/09/1998,AMZ05,297.7869696,297.7460475,24.5960475
01/10/1998,AMZ05,298.0337896,297.6306379,24.4806379
01/11/1998,AMZ05,297.9647595,297.5660345,24.4160345
01/12/1998,AMZ05,297.9906496,297.52217,24.37217
01/01/1999,AMZ05,297.4223578,296.8574518,23.7074518
01/02/1999,AMZ05,297.257327,296.6809251,23.5309251
01/03/1999,AMZ05,297.8854443,297.4797149,24.3297149
01/04/1999,AMZ05,296.5856784,296.4904731,23.3404731
01/05/1999,AMZ05,296.6392551,296.9575679,23.8075679
01/06/1999,AMZ05,296.4909145,297.4362876,24.2862876
01/07/1999,AMZ05,296.0366232,297.2286323,24.0786323
01/08/1999,AMZ05,296.5247276,297.0225537,23.8725537
01/09/1999,AMZ05,297.4112027,297.3702806,24.2202806
01/10/1999,AMZ05,297.5872188,297.1840671,24.0340671
01/11/1999,AMZ05,297.9772785,297.5785535,24.4285535
01/12/1999,AMZ05,298.0718904,297.6034108,24.4534108
01/01/2000,AMZ05,298.4231413,297.8582353,24.7082353
01/02/2000,AMZ05,297.9357556,297.3593537,24.2093537
01/03/2000,AMZ05,297.5730025,297.1672731,24.0172731
01/04/2000,AMZ05,296.9187765,296.8235712,23.6735712
01/05/2000,AMZ05,296.6449313,296.9632441,23.8132441
01/06/2000,AMZ05,296.3639845,297.3093576,24.1593576
01/07/2000,AMZ05,295.7975053,296.9895144,23.8395144
01/08/2000,AMZ05,296.5978764,297.0957025,23.9457025
01/09/2000,AMZ05,297.1134095,297.0724874,23.9224874
01/10/2000,AMZ05,297.2420984,296.8389467,23.6889467
01/11/2000,AMZ05,297.9874031,297.5886781,24.4386781
01/12/2000,AMZ05,297.6268274,297.1583478,24.0083478
01/01/2001,AMZ05,297.0911825,296.5262765,23.3762765
01/02/2001,AMZ05,297.4865725,296.9101706,23.7601706
01/03/2001,AMZ05,297.7098951,297.3041657,24.1541657
01/04/2001,AMZ05,297.5648462,297.4696409,24.3196409
01/05/2001,AMZ05,297.1977203,297.5160331,24.3660331
01/06/2001,AMZ05,295.7727723,296.7181454,23.5681454
01/07/2001,AMZ05,296.1696101,297.3616192,24.2116192
01/08/2001,AMZ05,296.774944,297.2727701,24.1227701
01/09/2001,AMZ05,297.1707925,297.1298704,23.9798704
01/10/2001,AMZ05,297.976193,297.5730413,24.4230413
01/11/2001,AMZ05,298.0388225,297.6400975,24.4900975
01/12/2001,AMZ05,297.7613497,297.2928701,24.1428701
01/01/2002,AMZ05,298.4430935,297.8781875,24.7281875
01/02/2002,AMZ05,298.1458963,297.5694944,24.4194944
01/03/2002,AMZ05,297.8611782,297.4554488,24.3054488
01/04/2002,AMZ05,297.5577984,297.4625931,24.3125931
01/05/2002,AMZ05,297.3075846,297.6258974,24.4758974
01/06/2002,AMZ05,296.3863156,297.3316887,24.1816887
01/07/2002,AMZ05,296.3068322,297.4988413,24.3488413
01/08/2002,AMZ05,296.8923104,297.3901365,24.2401365
01/09/2002,AMZ05,297.6122084,297.5712863,24.4212863
01/10/2002,AMZ05,297.7603495,297.3571978,24.2071978
01/11/2002,AMZ05,297.5049826,297.1062576,23.9562576
01/12/2002,AMZ05,297.8800397,297.4115601,24.2615601
01/01/2003,AMZ05,298.7718754,298.2069694,25.0569694
01/02/2003,AMZ05,298.3024982,297.7260963,24.5760963
01/03/2003,AMZ05,297.8568834,297.451154,24.301154
01/04/2003,AMZ05,297.4769081,297.3817028,24.2317028
01/05/2003,AMZ05,296.9022402,297.220553,24.070553
01/06/2003,AMZ05,296.6806345,297.6260076,24.4760076
01/07/2003,AMZ05,296.2028595,297.3948686,24.2448686
01/08/2003,AMZ05,296.6342488,297.1320749,23.9820749
01/09/2003,AMZ05,297.2107831,297.169861,24.019861
01/10/2003,AMZ05,297.8682478,297.4650961,24.3150961
01/11/2003,AMZ05,297.9420214,297.5432964,24.3932964
01/12/2003,AMZ05,297.8190224,297.3505428,24.2005428
01/01/2004,AMZ05,299.0062298,298.4413238,25.2913238
01/02/2004,AMZ05,298.6936154,298.1172135,24.9672135
01/03/2004,AMZ05,297.8954118,297.4896824,24.3396824
01/04/2004,AMZ05,298.2154164,298.1202111,24.9702111
01/05/2004,AMZ05,296.98753,297.3058428,24.1558428
01/06/2004,AMZ05,296.1714313,297.1168044,23.9668044
01/07/2004,AMZ05,296.2636196,297.4556287,24.3056287
01/08/2004,AMZ05,296.6078204,297.1056465,23.9556465
01/09/2004,AMZ05,297.3325663,297.2916442,24.1416442
01/10/2004,AMZ05,298.0240552,297.6209035,24.4709035
01/11/2004,AMZ05,297.9170235,297.5182985,24.3682985
01/12/2004,AMZ05,298.1329893,297.6645097,24.5145097
01/01/2005,AMZ05,298.5909447,298.0260387,24.8760387
01/02/2005,AMZ05,298.1690973,297.5926954,24.4426954
