date,region,AirTemp_des_oC,CHIRPSdes_mm,TWSrec_mm,GRACEdes_mm
01/01/2015,Reg_AMZ01,26.2065291,135.4571092,-47.56295856,-61.2606728
01/02/2015,Reg_AMZ01,25.7470328,193.7761394,-63.42177388,-51.0749512
01/03/2015,Reg_AMZ01,25.1329397,227.4956459,-41.77381569,-61.30408988
01/04/2015,Reg_AMZ01,25.4329436,174.8657938,-34.37978504,-14.65926224
01/05/2015,Reg_AMZ01,25.4677702,170.9888751,-35.24519044,-105.9662343
01/06/2015,Reg_AMZ01,25.6410215,197.0226949,-28.20489727,-92.28584357
01/07/2015,Reg_AMZ01,25.7519244,181.2944581,-41.82238932,-15.49706676
01/08/2015,Reg_AMZ01,26.0418462,191.9161086,-39.50670582,-25.16627512
01/09/2015,Reg_AMZ01,26.646166,171.5090822,-54.26922729,-46.75649606
01/10/2015,Reg_AMZ01,26.7267183,170.4175395,-68.59865499,-33.62022275
01/11/2015,Reg_AMZ01,26.9239199,157.5650499,-83.84907486,-76.063575
01/12/2015,Reg_AMZ01,26.8089952,131.6946316,-109.2416058,-189.9527925
01/01/2016,Reg_AMZ01,27.0191461,49.72195054,-167.6681142,-237.3763008
01/02/2016,Reg_AMZ01,26.2263977,82.08320669,-192.9987777,-267.5981983
01/03/2016,Reg_AMZ01,26.0351419,253.9622892,-177.2005079,-268.8477336
01/04/2016,Reg_AMZ01,26.1809473,162.7755641,-132.2731541,-272.7238337
01/05/2016,Reg_AMZ01,26.4939953,141.7822849,-135.2036293,-249.7632924
01/06/2016,Reg_AMZ01,25.9780879,134.8764029,-168.1658875,-225.7198772
01/07/2016,Reg_AMZ01,25.9714576,201.0702179,-156.3113217,-174.3096323
01/08/2016,Reg_AMZ01,26.3845438,194.7190982,-147.3186382,-204.7465964
01/09/2016,Reg_AMZ01,25.5624436,206.6618056,-106.6738696,-151.1547508
01/10/2016,Reg_AMZ01,25.9387337,196.4420229,-81.66076498,-127.481738
01/11/2016,Reg_AMZ01,26.2293994,179.0516347,-61.21328205,-159.388351
01/12/2016,Reg_AMZ01,25.5467696,295.4541182,-36.39171029,-109.2161107
01/01/2017,Reg_AMZ01,25.1611426,354.5537305,41.7179209,
01/02/2017,Reg_AMZ01,25.3790751,191.3224004,86.48173728,
01/03/2017,Reg_AMZ01,25.1530425,277.0665237,141.3221139,
01/04/2017,Reg_AMZ01,25.7017326,108.8356784,157.7512746,
01/05/2017,Reg_AMZ01,26.1453182,129.3784316,133.3624331,
01/06/2017,Reg_AMZ01,25.7771975,190.9028865,80.45131435,
01/07/2017,Reg_AMZ01,25.8463411,191.5381706,86.41609559,
01/08/2017,Reg_AMZ01,26.3142926,162.7575628,55.46171895,
01/09/2017,Reg_AMZ01,25.943533,206.4155194,28.01679864,
01/10/2017,Reg_AMZ01,25.9079589,193.9160877,23.7947334,
01/11/2017,Reg_AMZ01,26.4671866,159.5467024,7.09950999,
01/12/2017,Reg_AMZ01,25.509205,195.4629982,-3.605689733,
01/01/2018,Reg_AMZ01,25.3433619,122.1494442,13.8609356,
01/02/2018,Reg_AMZ01,25.0931396,186.2687866,20.65589829,
01/03/2018,Reg_AMZ01,25.7412846,111.1672945,0.24128331,
01/04/2018,Reg_AMZ01,24.9480753,274.7007548,47.41715175,
01/05/2018,Reg_AMZ01,25.081636,321.3277836,93.70505723,
01/06/2018,Reg_AMZ01,25.483983,187.7000282,116.481265,
01/07/2018,Reg_AMZ01,25.3358849,222.8086697,132.1514486,
01/08/2018,Reg_AMZ01,25.3902714,174.2889803,125.011611,
01/09/2018,Reg_AMZ01,25.2837385,201.7768142,119.4721428,
01/10/2018,Reg_AMZ01,26.0843564,174.8260623,91.6224852,
01/11/2018,Reg_AMZ01,25.6486658,218.2807286,68.78223706,
01/12/2018,Reg_AMZ01,23.3663438,332.9956858,156.1576724,
01/01/1985,Reg_AMZ02,24.8898226,186.5446051,124.5890302,
01/02/1985,Reg_AMZ02,25.3375793,130.1131035,74.17719693,
01/03/1985,Reg_AMZ02,25.7284343,43.65146199,18.19887452,
01/04/1985,Reg_AMZ02,26.1266343,40.0633194,-87.97037934,
01/05/1985,Reg_AMZ02,24.9540871,200.3653431,-94.69215567,
01/06/1985,Reg_AMZ02,24.5172408,197.793911,-42.8229298,
01/07/1985,Reg_AMZ02,24.6079463,252.5869409,-12.19904962,
01/08/1985,Reg_AMZ02,24.2481545,235.0373902,36.06360684,
01/09/1985,Reg_AMZ02,24.1969489,184.813023,66.16342424,
01/10/1985,Reg_AMZ02,24.2142703,185.5079269,58.69162526,
01/11/1985,Reg_AMZ02,23.798463,218.9790679,84.29240639,
01/12/1985,Reg_AMZ02,24.0802891,282.5643971,146.5743121,
01/01/1986,Reg_AMZ02,24.4205843,202.7569418,145.1103233,
01/02/1986,Reg_AMZ02,24.7196417,141.4946659,144.9998991,
01/03/1986,Reg_AMZ02,25.0844598,124.5134086,154.3162726,
01/04/1986,Reg_AMZ02,25.5712019,121.7622015,104.4272898,
01/05/1986,Reg_AMZ02,25.5753339,123.8214901,55.32223035,
01/06/1986,Reg_AMZ02,24.6949341,226.3829541,90.16145638,
01/07/1986,Reg_AMZ02,24.7568156,213.7271768,121.5680207,
01/08/1986,Reg_AMZ02,25.629352,132.7443047,87.98624042,
01/09/1986,Reg_AMZ02,24.2615663,224.3654507,86.84477917,
01/10/1986,Reg_AMZ02,23.8932061,220.0787561,113.9602761,
01/11/1986,Reg_AMZ02,23.9540591,209.3408032,151.5967726,
01/12/1986,Reg_AMZ02,24.6903971,167.6052614,156.6574003,
01/01/1987,Reg_AMZ02,25.034831,134.5311661,139.3915341,
01/02/1987,Reg_AMZ02,25.811743,104.9147247,104.7145102,
01/03/1987,Reg_AMZ02,26.197998,103.6909985,66.95170587,
01/04/1987,Reg_AMZ02,25.9168505,165.9308545,19.42894816,
01/05/1987,Reg_AMZ02,26.0588784,95.39404587,11.79204463,
01/06/1987,Reg_AMZ02,25.9386476,142.7665757,-59.16017786,
01/07/1987,Reg_AMZ02,26.2278471,138.4575119,-82.10643641,
01/08/1987,Reg_AMZ02,25.3234923,222.1940027,-85.4078485,
01/09/1987,Reg_AMZ02,24.9222086,207.9599513,-69.55782631,
01/10/1987,Reg_AMZ02,25.1372453,166.8932774,-51.96885441,
01/11/1987,Reg_AMZ02,25.9308254,143.1399004,-72.69428103,
01/12/1987,Reg_AMZ02,26.2396375,163.1682609,-113.7219354,
01/01/1988,Reg_AMZ02,25.3910765,181.9340275,-105.7013616,
01/02/1988,Reg_AMZ02,25.6023345,180.4930642,-32.19488839,
01/03/1988,Reg_AMZ02,26.8690525,37.67674469,-101.2236962,
01/04/1988,Reg_AMZ02,26.0766714,80.9599627,-150.8069569,
01/05/1988,Reg_AMZ02,25.3256461,347.2881972,-143.8661104,
01/06/1988,Reg_AMZ02,24.983586,296.199605,-80.23996297,
01/07/1988,Reg_AMZ02,24.9155014,251.6738748,-17.91691542,
01/08/1988,Reg_AMZ02,25.3887088,218.4964674,-4.541787126,
01/09/1988,Reg_AMZ02,24.667215,214.1383133,18.72599779,
01/10/1988,Reg_AMZ02,24.5514447,206.1938609,40.06089042,
01/11/1988,Reg_AMZ02,24.2654515,223.943355,56.69001784,
01/12/1988,Reg_AMZ02,24.1959619,254.2561042,112.2321745,
01/01/1989,Reg_AMZ02,24.4698189,257.3182459,149.7332954,
01/02/1989,Reg_AMZ02,24.3251627,208.7323658,195.2955883,
01/03/1989,Reg_AMZ02,24.5381561,239.4530827,228.4754597,
01/04/1989,Reg_AMZ02,25.1770935,133.6746405,227.1342656,
01/05/1989,Reg_AMZ02,24.5046327,289.7746824,236.4114802,
01/06/1989,Reg_AMZ02,24.8732974,255.9618775,287.8282014,
01/07/1989,Reg_AMZ02,24.7676152,218.8587288,296.0403147,
01/08/1989,Reg_AMZ02,25.1628307,172.1473432,269.6779138,
01/09/1989,Reg_AMZ02,25.7713047,182.1076248,213.1296036,
01/10/1989,Reg_AMZ02,23.9529879,227.1199751,229.7989074,
01/11/1989,Reg_AMZ02,24.8705221,247.1573538,240.3002124,
01/12/1989,Reg_AMZ02,25.540718,229.6977189,194.1394421,
01/01/1990,Reg_AMZ02,25.2822076,168.5330357,159.0959809,
01/02/1990,Reg_AMZ02,25.7655747,206.0651017,148.0816235,
01/03/1990,Reg_AMZ02,25.2727437,199.9888574,144.1253755,
01/04/1990,Reg_AMZ02,25.5942884,175.2868901,144.8376669,
01/05/1990,Reg_AMZ02,25.8779934,148.0242534,104.5554013,
01/06/1990,Reg_AMZ02,25.7553015,174.5039779,48.84571016,
01/07/1990,Reg_AMZ02,24.9915596,199.2850227,38.4260409,
01/08/1990,Reg_AMZ02,25.1461202,190.0101436,48.37888615,
01/09/1990,Reg_AMZ02,25.0495286,179.4603655,24.7421323,
01/10/1990,Reg_AMZ02,26.5245978,153.8925502,-9.922225677,
01/11/1990,Reg_AMZ02,26.2109332,183.78198,-44.92315915,
01/12/1990,Reg_AMZ02,24.8576444,221.4622978,-28.02705961,
01/01/1991,Reg_AMZ02,25.2143867,226.7540114,-6.680369014,
01/02/1991,Reg_AMZ02,26.038992,145.9859265,-38.8532921,
01/03/1991,Reg_AMZ02,26.0196376,163.4612309,-69.1734106,
01/04/1991,Reg_AMZ02,25.5774142,197.9745552,-90.31984853,
01/05/1991,Reg_AMZ02,25.462909,143.0895313,-82.88102707,
01/06/1991,Reg_AMZ02,25.7363459,210.029538,-51.97932414,
01/07/1991,Reg_AMZ02,25.4384251,189.1195884,-47.09234655,
01/08/1991,Reg_AMZ02,24.8968539,201.8224151,-33.41591699,
01/09/1991,Reg_AMZ02,25.4757023,162.936042,-45.53921722,
01/10/1991,Reg_AMZ02,24.9562821,180.5802351,-78.97371162,
01/11/1991,Reg_AMZ02,26.2649344,126.4595296,-100.8664681,
01/12/1991,Reg_AMZ02,26.4872356,110.3117088,-163.3134885,
01/01/1992,Reg_AMZ02,26.8904109,43.40414024,-224.5459303,
01/02/1992,Reg_AMZ02,26.5041369,152.1998004,-288.4600676,
01/03/1992,Reg_AMZ02,25.8337075,156.175197,-244.9345572,
01/04/1992,Reg_AMZ02,26.2442866,73.8475268,-250.7241425,
01/05/1992,Reg_AMZ02,27.0960654,10.08492027,-358.8014073,
01/06/1992,Reg_AMZ02,26.7603885,67.32966146,-451.3994331,
01/07/1992,Reg_AMZ02,26.2690375,135.1355662,-480.5077315,
01/08/1992,Reg_AMZ02,24.996166,211.7390771,-431.1167397,
01/09/1992,Reg_AMZ02,25.3555024,165.1436203,-401.6219331,
01/10/1992,Reg_AMZ02,26.2448494,156.9071178,-391.6460943,
01/11/1992,Reg_AMZ02,25.3597326,172.7954456,-369.2855282,
01/12/1992,Reg_AMZ02,25.1357193,179.7834536,-333.7344094,
01/01/1993,Reg_AMZ02,25.1908177,188.6337406,-310.8207416,
01/02/1993,Reg_AMZ02,25.4405158,192.3149047,-312.3898922,
01/03/1993,Reg_AMZ02,24.7952554,205.2693974,-254.830979,
01/04/1993,Reg_AMZ02,25.2672087,210.2677873,-228.0896308,
01/05/1993,Reg_AMZ02,25.9590077,83.15957147,-235.1055365,
01/06/1993,Reg_AMZ02,25.9897446,143.6768703,-291.3233973,
01/07/1993,Reg_AMZ02,25.7446942,168.6593885,-303.9200455,
01/08/1993,Reg_AMZ02,24.8849922,197.7952764,-269.5253885,
01/09/1993,Reg_AMZ02,24.6513024,199.1604344,-231.6640679,
01/10/1993,Reg_AMZ02,24.3271707,211.9440396,-202.6788965,
01/11/1993,Reg_AMZ02,24.0270844,254.0784016,-128.492097,
01/12/1993,Reg_AMZ02,24.9812646,176.2347713,-96.13309282,
01/01/1994,Reg_AMZ02,25.2873445,231.6693784,-92.66720916,
01/02/1994,Reg_AMZ02,25.0104485,221.1193622,-67.36601346,
01/03/1994,Reg_AMZ02,25.4750509,186.4471721,-85.00967252,
01/04/1994,Reg_AMZ02,25.4277488,202.507588,-104.7227837,
01/05/1994,Reg_AMZ02,25.162791,239.7647875,-95.91352225,
01/06/1994,Reg_AMZ02,25.2802396,205.0662572,-95.17002347,
01/07/1994,Reg_AMZ02,25.2168028,168.7401623,-85.83500644,
01/08/1994,Reg_AMZ02,24.9325119,217.143514,-89.17406638,
01/09/1994,Reg_AMZ02,25.0124913,195.7834505,-71.92101459,
01/10/1994,Reg_AMZ02,24.6913794,210.7065433,-49.49475914,
01/11/1994,Reg_AMZ02,25.0081403,195.8805677,-62.62576149,
01/12/1994,Reg_AMZ02,25.3266294,153.3383122,-39.59158035,
01/01/1995,Reg_AMZ02,25.763684,84.81294097,-101.7330968,
01/02/1995,Reg_AMZ02,26.3602632,90.94120354,-174.0416398,
01/03/1995,Reg_AMZ02,25.7687589,150.8877399,-178.3977031,
01/04/1995,Reg_AMZ02,25.6334356,178.5848371,-188.9712629,
01/05/1995,Reg_AMZ02,25.323461,218.9812895,-175.7301792,
01/06/1995,Reg_AMZ02,25.3258517,266.0552683,-104.1478128,
01/07/1995,Reg_AMZ02,25.4537782,168.1135778,-87.27713537,
01/08/1995,Reg_AMZ02,26.0734273,153.2558493,-110.7999419,
01/09/1995,Reg_AMZ02,25.8161208,172.4376783,-130.9797439,
01/10/1995,Reg_AMZ02,25.7038241,176.443073,-142.4704009,
01/11/1995,Reg_AMZ02,24.4595821,263.2810249,-111.2624479,
01/12/1995,Reg_AMZ02,24.7502783,231.2140482,-61.51898985,
01/01/1996,Reg_AMZ02,24.5642961,258.6688375,-16.9771468,
01/02/1996,Reg_AMZ02,24.8919601,253.7169811,60.87311652,
01/03/1996,Reg_AMZ02,25.2371277,201.5505713,76.00571149,
01/04/1996,Reg_AMZ02,25.4684643,134.3310946,56.37908667,
01/05/1996,Reg_AMZ02,24.9782646,267.383681,57.11032845,
01/06/1996,Reg_AMZ02,24.8749387,263.5956244,106.5800533,
01/07/1996,Reg_AMZ02,25.1719406,227.3016949,118.0776024,
01/08/1996,Reg_AMZ02,24.7521138,201.9875512,126.8640491,
01/09/1996,Reg_AMZ02,25.1463502,182.3008047,108.9418047,
01/10/1996,Reg_AMZ02,25.2255765,191.0220156,93.15768104,
01/11/1996,Reg_AMZ02,25.334233,201.6161176,59.60291529,
01/12/1996,Reg_AMZ02,25.2848711,141.817577,58.33125707,
01/01/1997,Reg_AMZ02,24.8614882,262.0535193,59.86647271,
01/02/1997,Reg_AMZ02,24.680121,214.1778128,115.0557901,
01/03/1997,Reg_AMZ02,25.3745887,108.5663014,123.0532726,
01/04/1997,Reg_AMZ02,25.7695653,122.1281892,54.53362751,
01/05/1997,Reg_AMZ02,25.3734246,170.3375209,11.97504243,
01/06/1997,Reg_AMZ02,26.5633429,85.10844316,-71.76781206,
01/07/1997,Reg_AMZ02,26.6722242,101.2635056,-138.4618995,
01/08/1997,Reg_AMZ02,25.7452337,180.3361986,-145.1842587,
01/09/1997,Reg_AMZ02,27.1282227,141.7813194,-156.8814495,
01/10/1997,Reg_AMZ02,28.1296087,147.1302531,-198.6584973,
01/11/1997,Reg_AMZ02,26.640399,185.3584769,-221.7222936,
01/12/1997,Reg_AMZ02,26.9159112,105.8723256,-237.6624465,
01/01/1998,Reg_AMZ02,26.5614401,134.4663248,-272.3333225,
01/02/1998,Reg_AMZ02,27.4861727,133.4245817,-320.7658783,
01/03/1998,Reg_AMZ02,26.8157351,96.86981259,-370.0123502,
01/04/1998,Reg_AMZ02,26.4983439,202.8669463,-365.3475992,
01/05/1998,Reg_AMZ02,26.2664402,173.3608544,-358.1571497,
01/06/1998,Reg_AMZ02,25.8808832,208.3362006,-360.7313618,
01/07/1998,Reg_AMZ02,25.5174469,191.4161269,-340.8270129,
01/08/1998,Reg_AMZ02,25.6492576,168.4688143,-322.0812498,
01/09/1998,Reg_AMZ02,24.9984447,202.6467629,-294.5737733,
01/10/1998,Reg_AMZ02,24.7367753,198.4668599,-256.6911415,
01/11/1998,Reg_AMZ02,24.5595141,228.1625308,-215.199363,
01/12/1998,Reg_AMZ02,25.3050473,186.6163357,-201.2233658,
01/01/1999,Reg_AMZ02,24.4341962,314.9588743,-117.9312339,
01/02/1999,Reg_AMZ02,24.6385147,259.259783,-34.70007939,
01/03/1999,Reg_AMZ02,24.9392429,257.0625998,-6.900771406,
01/04/1999,Reg_AMZ02,24.7309289,228.3191508,57.02688694,
01/05/1999,Reg_AMZ02,24.3272711,226.5406204,99.41593163,
01/06/1999,Reg_AMZ02,24.7778851,227.5276148,175.2698133,
01/07/1999,Reg_AMZ02,24.9259688,212.5503214,178.7366711,
01/08/1999,Reg_AMZ02,24.3686511,235.3905884,201.2944324,
01/09/1999,Reg_AMZ02,24.4665617,224.9851817,203.0443718,
01/10/1999,Reg_AMZ02,23.8564425,228.8989272,244.82209,
01/11/1999,Reg_AMZ02,25.1429312,206.3176039,206.0444301,
01/12/1999,Reg_AMZ02,24.9066337,172.1011782,189.1112838,
01/01/2000,Reg_AMZ02,24.4120362,278.2965196,230.735487,
01/02/2000,Reg_AMZ02,24.6146674,179.9845688,250.5789906,
01/03/2000,Reg_AMZ02,24.5199534,282.0258475,269.8544074,
01/04/2000,Reg_AMZ02,24.2969545,296.2391408,316.9428496,
01/05/2000,Reg_AMZ02,24.8580472,280.0020965,371.2647135,
01/06/2000,Reg_AMZ02,25.1785848,156.2723623,351.4208151,
01/07/2000,Reg_AMZ02,24.5099199,224.5713221,344.610276,
01/08/2000,Reg_AMZ02,24.8364419,187.7403472,354.2183941,
01/09/2000,Reg_AMZ02,24.5470837,212.409078,322.639673,
01/10/2000,Reg_AMZ02,24.4607079,205.6711363,330.9906606,
01/11/2000,Reg_AMZ02,25.0101671,183.9416971,293.2320482,
01/12/2000,Reg_AMZ02,25.4244927,130.4595019,246.0985315,
01/01/2001,Reg_AMZ02,24.1196174,277.0435258,240.0608438,
01/02/2001,Reg_AMZ02,24.7066355,148.5876124,238.3479761,
01/03/2001,Reg_AMZ02,25.2423564,197.8758948,201.7897028,
01/04/2001,Reg_AMZ02,25.1853159,184.7155773,209.7187148,
01/05/2001,Reg_AMZ02,25.4391413,174.3043014,187.6334692,
01/06/2001,Reg_AMZ02,24.1239182,253.4884198,194.6511555,
01/07/2001,Reg_AMZ02,25.0451662,169.5758103,210.6504506,
01/08/2001,Reg_AMZ02,25.4596102,166.1848109,207.0364505,
01/09/2001,Reg_AMZ02,24.5929984,213.3433614,204.6872535,
01/10/2001,Reg_AMZ02,25.9019013,171.7718718,172.0875296,
01/11/2001,Reg_AMZ02,26.2449502,154.031657,134.2944502,
01/12/2001,Reg_AMZ02,25.7773885,140.2493166,100.9598444,
01/01/2002,Reg_AMZ02,25.6019899,210.4254407,73.87289575,
01/02/2002,Reg_AMZ02,25.3989361,160.7958335,52.69671853,
01/03/2002,Reg_AMZ02,25.3190848,191.166819,70.5363633,
01/04/2002,Reg_AMZ02,25.130498,289.5292225,109.9605276,-60.2721047
01/05/2002,Reg_AMZ02,25.3710862,193.5760041,99.02914645,-83.27045775
01/06/2002,Reg_AMZ02,24.966799,207.492158,126.9754679,-147.1882257
01/07/2002,Reg_AMZ02,26.0130953,124.8553779,113.6296119,-109.5236125
01/08/2002,Reg_AMZ02,25.6122234,161.8255136,91.91192503,21.07510833
01/09/2002,Reg_AMZ02,26.6934544,160.0031378,52.88109191,-31.12076465
01/10/2002,Reg_AMZ02,26.5063209,197.16755,5.552760433,-85.11845471
01/11/2002,Reg_AMZ02,25.2758872,187.5068804,19.6450612,-74.37917412
01/12/2002,Reg_AMZ02,25.3936909,183.6266182,12.12941945,-88.04792144
01/01/2003,Reg_AMZ02,26.9407647,57.28723775,-58.91827572,-113.5346951
01/02/2003,Reg_AMZ02,25.9308395,166.0104606,-111.0476023,-178.7399657
01/03/2003,Reg_AMZ02,25.9051435,109.4932382,-147.3428803,-220.410736
01/04/2003,Reg_AMZ02,25.3619278,235.0799849,-136.5364524,-192.3909287
01/05/2003,Reg_AMZ02,25.2452286,214.7681236,-85.34483526,-195.2630724
01/06/2003,Reg_AMZ02,25.0754471,208.4055023,-63.12179835,-181.8023038
01/07/2003,Reg_AMZ02,25.3159103,202.7524129,-50.0233533,-66.75915392
01/08/2003,Reg_AMZ02,25.0447921,226.0023745,-33.12968269,-43.01582026
01/09/2003,Reg_AMZ02,24.3137127,237.8921475,10.09948405,-11.62128365
01/10/2003,Reg_AMZ02,24.834899,183.8068344,27.39963115,-17.30524261
01/11/2003,Reg_AMZ02,24.8239531,198.4914203,36.25477539,-15.11337452
01/12/2003,Reg_AMZ02,25.6746237,128.7628426,9.573787528,-76.44786654
01/01/2004,Reg_AMZ02,26.1985971,119.1886711,-9.421468041,-92.04015127
01/02/2004,Reg_AMZ02,25.4158043,235.5635997,-62.7641557,-153.3279773
01/03/2004,Reg_AMZ02,24.9740206,239.0962663,-2.088995582,-146.5346333
01/04/2004,Reg_AMZ02,25.4685842,222.4476278,46.5325642,-133.0425696
01/05/2004,Reg_AMZ02,25.31877,208.128923,86.85731305,-147.9929212
01/06/2004,Reg_AMZ02,25.1230975,145.4121668,70.74527469,-171.5962491
01/07/2004,Reg_AMZ02,25.0639679,168.3449751,65.82639514,-155.8787327
01/08/2004,Reg_AMZ02,24.9698361,206.557131,82.56268226,-92.66539874
01/09/2004,Reg_AMZ02,24.4124826,213.8825555,106.6225531,-40.44834715
01/10/2004,Reg_AMZ02,24.7013889,216.1695467,116.472937,24.01449389
01/11/2004,Reg_AMZ02,26.042443,142.0616111,86.29188458,-5.71490392
01/12/2004,Reg_AMZ02,25.8682331,165.8122669,38.73453472,-70.99224274
01/01/2005,Reg_AMZ02,25.8973485,197.6170829,18.22667031,-127.1055999
01/02/2005,Reg_AMZ02,25.6086216,226.5060336,69.40059759,-107.8832572
01/03/2005,Reg_AMZ02,25.3942899,292.106454,99.78479546,-47.08744902
01/04/2005,Reg_AMZ02,25.3294789,255.2849153,121.1421611,-25.3622955
01/05/2005,Reg_AMZ02,25.5221595,205.3454949,114.7802934,-35.58176525
01/06/2005,Reg_AMZ02,26.1092544,141.2935949,65.0344258,-124.6561136
01/07/2005,Reg_AMZ02,25.6310597,221.5464091,39.70727124,-165.5972749
01/08/2005,Reg_AMZ02,25.6284992,204.0714383,32.26267504,-170.7508728
01/09/2005,Reg_AMZ02,26.3941121,175.5138697,10.60077712,-147.6544709
01/10/2005,Reg_AMZ02,26.3416421,179.3335125,-9.981169313,-128.1557157
01/11/2005,Reg_AMZ02,25.5270589,196.7293772,-11.35518708,-106.1401167
01/12/2005,Reg_AMZ02,24.2002163,330.3199859,61.87894959,-16.30600314
01/01/2006,Reg_AMZ02,24.9533705,260.9305961,158.7015156,89.00542683
01/02/2006,Reg_AMZ02,25.3035209,194.2137672,201.7288046,114.4952773
01/03/2006,Reg_AMZ02,25.4497175,160.3783004,162.45801,73.76223591
01/04/2006,Reg_AMZ02,25.2765371,173.9025189,133.3435873,22.1437292
01/05/2006,Reg_AMZ02,24.6098808,331.1943859,187.9291461,88.39535095
01/06/2006,Reg_AMZ02,25.2152376,259.2725805,233.3523631,72.78657062
01/07/2006,Reg_AMZ02,25.4733824,212.4452995,223.759291,29.74570828
01/08/2006,Reg_AMZ02,25.5206655,175.5139897,206.8047245,-2.32800193
01/09/2006,Reg_AMZ02,25.880129,179.3303193,170.1574616,-15.99109945
01/10/2006,Reg_AMZ02,26.5252992,170.6593097,130.6170379,-64.40563981
01/11/2006,Reg_AMZ02,24.6662039,247.9952206,143.0458087,-3.25106002
01/12/2006,Reg_AMZ02,25.7037165,129.9327223,143.9257711,34.49097816
01/01/2007,Reg_AMZ02,26.2367267,135.3137736,87.09728793,-7.86077067
01/02/2007,Reg_AMZ02,26.5998955,89.16042154,-12.17072022,-107.9979882
01/03/2007,Reg_AMZ02,25.0148356,266.7859907,-2.354891821,-152.7905033
01/04/2007,Reg_AMZ02,25.1711184,262.7457445,55.09662684,-112.3864093
01/05/2007,Reg_AMZ02,25.2854153,301.6810514,82.64922307,-72.05455035
01/06/2007,Reg_AMZ02,25.3762578,180.0929162,88.07811391,-28.05265648
01/07/2007,Reg_AMZ02,25.5302966,192.7649316,77.31646777,-38.72392422
01/08/2007,Reg_AMZ02,25.1254046,227.7848778,82.5818197,-42.67636998
01/09/2007,Reg_AMZ02,24.9164888,231.0972896,101.9591378,-33.46357905
01/10/2007,Reg_AMZ02,24.5791471,208.2739781,126.7290928,-7.53806481
01/11/2007,Reg_AMZ02,25.4018318,179.436348,120.3387953,-0.07187462
01/12/2007,Reg_AMZ02,24.4090881,257.8563625,164.0175591,59.50834266
01/01/2008,Reg_AMZ02,24.9038408,180.2154912,186.9738554,99.75198753
01/02/2008,Reg_AMZ02,24.8541534,216.7224675,167.076968,83.09976722
01/03/2008,Reg_AMZ02,24.8290395,224.6741238,166.0681601,86.17411431
01/04/2008,Reg_AMZ02,25.0554077,182.0149302,135.8059389,58.5265904
01/05/2008,Reg_AMZ02,24.7571054,271.1232535,159.5159372,82.97299015
01/06/2008,Reg_AMZ02,24.8181978,245.1476168,213.1850316,111.322269
01/07/2008,Reg_AMZ02,25.4739593,206.6507419,216.1724471,44.33252658
01/08/2008,Reg_AMZ02,25.6627602,223.8782347,188.1850336,21.87724053
01/09/2008,Reg_AMZ02,25.1242342,222.9440581,186.3082223,30.08889675
01/10/2008,Reg_AMZ02,24.5970668,210.4258631,215.1883724,76.15591939
01/11/2008,Reg_AMZ02,25.0484315,210.070115,213.3028309,77.39909088
01/12/2008,Reg_AMZ02,24.5478366,316.5124129,251.7763449,141.3034394
01/01/2009,Reg_AMZ02,25.0622813,268.6089164,286.9050192,188.8219698
01/02/2009,Reg_AMZ02,24.7919069,276.0318907,310.6047649,223.3999501
01/03/2009,Reg_AMZ02,24.9072281,308.3682113,335.6074784,281.197374
01/04/2009,Reg_AMZ02,25.8193784,125.4332254,318.0028233,237.8135547
01/05/2009,Reg_AMZ02,25.5572572,152.6969698,204.3666279,177.5789987
01/06/2009,Reg_AMZ02,25.0240332,318.6912195,247.3927996,225.2002518
01/07/2009,Reg_AMZ02,25.9385923,141.2952106,242.090042,180.007265
01/08/2009,Reg_AMZ02,26.988032,135.6569372,177.0046741,129.8567257
01/09/2009,Reg_AMZ02,27.3201107,142.702855,117.5851757,115.3196943
01/10/2009,Reg_AMZ02,26.9751533,187.8125912,75.7844934,8.74475769
01/11/2009,Reg_AMZ02,27.5733235,133.8283855,43.74277934,-45.62037182
01/12/2009,Reg_AMZ02,26.3526828,164.3761209,4.304137812,-71.96502474
01/01/2010,Reg_AMZ02,26.2024465,178.0947521,-29.40210142,-46.44188997
01/02/2010,Reg_AMZ02,26.7589273,149.6897711,-75.75141563,-54.77288881
01/03/2010,Reg_AMZ02,26.949761,137.8294361,-145.2602985,-161.1498637
01/04/2010,Reg_AMZ02,25.7809143,347.2372836,-74.41385071,-112.3777792
01/05/2010,Reg_AMZ02,25.9542342,217.6771876,-37.75864868,-79.09106755
01/06/2010,Reg_AMZ02,25.9324248,151.9858208,-31.35369778,-75.11270478
01/07/2010,Reg_AMZ02,25.5073239,283.8706533,-25.10319305,-93.98053322
01/08/2010,Reg_AMZ02,25.6039898,233.3948983,-6.30677662,-68.03502323
01/09/2010,Reg_AMZ02,25.81723,199.4863439,-4.02031519,-101.6405559
01/10/2010,Reg_AMZ02,26.1651264,213.7605408,-16.82597439,-89.89210111
01/11/2010,Reg_AMZ02,24.9283582,229.5941172,19.70077685,-17.99745832
