date,region,AirTemp_des_oC,CHIRPSdes_mm,TWSrec_mm,GRACEdes_mm
01/04/2002,Reg_AMZ01,25.2863729,274.4263128,67.35184661,-45.17770114
01/05/2002,Reg_AMZ01,25.4852715,186.7676547,50.4484967,-105.9086698
01/06/2002,Reg_AMZ01,25.0956604,221.4939085,60.79797857,-139.5346691
01/07/2002,Reg_AMZ01,25.9225583,120.1940267,45.0757646,-110.0522824
01/08/2002,Reg_AMZ01,25.6094831,178.7153077,24.3598799,-20.52090075
01/09/2002,Reg_AMZ01,25.5250872,177.5995163,9.16253015,-77.75972746
01/10/2002,Reg_AMZ01,25.303626,177.0086966,-4.984117725,-99.35286375
01/11/2002,Reg_AMZ01,25.2783841,183.5735729,-8.853477254,-80.2909842
01/12/2002,Reg_AMZ01,24.7713898,227.7540578,-4.446925655,-99.81460999
01/01/2003,Reg_AMZ01,26.1986053,111.1829269,-49.67408906,-114.1885526
01/02/2003,Reg_AMZ01,25.3144989,269.7543276,-69.99535241,-138.5866632
01/03/2003,Reg_AMZ01,25.7259361,110.0808997,-84.51498987,-171.4959748
01/04/2003,Reg_AMZ01,25.2220253,234.1306241,-77.00708567,-162.0696474
01/05/2003,Reg_AMZ01,25.3276182,177.4323495,-28.23409165,-147.6290395
01/06/2003,Reg_AMZ01,25.4866727,183.5182058,-26.08859598,-142.3708399
01/07/2003,Reg_AMZ01,25.3502096,225.8397997,-24.32835061,-74.00425436
01/08/2003,Reg_AMZ01,25.2494733,191.3694074,-16.71186313,-72.07994129
01/09/2003,Reg_AMZ01,25.2743649,218.9616067,-1.090029269,-52.25811056
01/10/2003,Reg_AMZ01,25.1276634,206.3661116,11.05969246,-44.24630625
01/11/2003,Reg_AMZ01,25.4605519,192.6233257,18.06188171,-38.6579957
01/12/2003,Reg_AMZ01,26.0521034,155.1878769,-3.970540281,-71.69248469
01/01/2004,Reg_AMZ01,26.2525746,114.9875967,-27.5579112,-72.6251965
01/02/2004,Reg_AMZ01,25.3599241,265.1357113,-54.64094139,-115.8908397
01/03/2004,Reg_AMZ01,25.0903231,275.9816984,12.12834075,-97.44111564
01/04/2004,Reg_AMZ01,25.6671927,246.1195921,55.0370673,-91.04272752
01/05/2004,Reg_AMZ01,25.6681567,180.3070395,87.87093379,-89.20462191
01/06/2004,Reg_AMZ01,25.1371551,171.8788274,61.02260848,-118.0539431
01/07/2004,Reg_AMZ01,25.0803455,219.7857684,57.41001375,-119.8531824
01/08/2004,Reg_AMZ01,24.977212,199.0446657,66.84952509,-67.58508154
01/09/2004,Reg_AMZ01,25.3379334,199.9267164,69.99154591,-50.67403306
01/10/2004,Reg_AMZ01,25.700975,195.4679932,61.98383286,-11.96102265
01/11/2004,Reg_AMZ01,26.3185388,155.5507174,41.81527455,-41.433231
01/12/2004,Reg_AMZ01,27.0094495,140.7650303,-0.234180055,-101.6967102
01/01/2005,Reg_AMZ01,26.9515733,154.5881819,-28.48170088,-143.6203887
01/02/2005,Reg_AMZ01,25.954009,218.9231626,8.492697721,-132.6964118
01/03/2005,Reg_AMZ01,25.8266219,219.0014922,35.90099378,-73.23305638
01/04/2005,Reg_AMZ01,25.2679031,284.2555889,49.2622093,-37.49216174
01/05/2005,Reg_AMZ01,25.4484965,228.7687339,55.71546568,-45.95704991
01/06/2005,Reg_AMZ01,25.9939258,158.354154,23.39072371,-101.3384289
01/07/2005,Reg_AMZ01,25.5761346,196.9295088,7.963783908,-106.7184272
01/08/2005,Reg_AMZ01,25.6362426,190.3535582,4.339069134,-105.464259
01/09/2005,Reg_AMZ01,25.8786435,178.2554186,-5.30938682,-104.2773203
01/10/2005,Reg_AMZ01,25.7264111,199.1885181,-14.16053657,-100.8296603
01/11/2005,Reg_AMZ01,26.076673,189.8511409,-23.00895327,-98.3468202
01/12/2005,Reg_AMZ01,24.4151554,293.3901606,28.12964577,-7.37959839
01/01/2006,Reg_AMZ01,25.2001122,209.6709679,126.0703277,72.1095658
01/02/2006,Reg_AMZ01,25.6612438,206.6114668,133.8543322,67.44951377
01/03/2006,Reg_AMZ01,25.4231701,179.0924222,102.1177923,35.25310699
01/04/2006,Reg_AMZ01,25.0366036,232.3647032,100.276188,11.43421986
01/05/2006,Reg_AMZ01,24.8894476,259.8118771,151.0419633,70.65577279
01/06/2006,Reg_AMZ01,24.9943904,278.9018084,189.5384433,73.26720643
01/07/2006,Reg_AMZ01,25.3818503,206.7838227,181.8445489,51.63081404
01/08/2006,Reg_AMZ01,25.4691773,181.6218904,156.6643485,14.53782459
01/09/2006,Reg_AMZ01,25.7031651,202.5486289,120.8018899,-3.33668571
01/10/2006,Reg_AMZ01,25.6925344,186.8916025,92.89868614,-41.60271415
01/11/2006,Reg_AMZ01,24.7118465,238.2581348,95.37307856,-3.4480229
01/12/2006,Reg_AMZ01,25.4219988,185.8100904,94.72414186,38.74682431
01/01/2007,Reg_AMZ01,26.5359433,108.3240645,42.01436921,-15.0436286
01/02/2007,Reg_AMZ01,26.3259677,118.319841,-45.69731647,-96.1497949
01/03/2007,Reg_AMZ01,24.9787041,314.1016997,-10.77956452,-107.0296506
01/04/2007,Reg_AMZ01,25.2065967,221.5183675,37.42061088,-79.50556904
01/05/2007,Reg_AMZ01,25.499836,197.8688731,73.89045772,-62.59995131
01/06/2007,Reg_AMZ01,25.359672,187.3305061,74.55388797,-22.81719527
01/07/2007,Reg_AMZ01,25.5310296,187.3948385,62.32130952,-33.54965316
01/08/2007,Reg_AMZ01,25.188456,215.9160327,61.46227329,-22.38615308
01/09/2007,Reg_AMZ01,25.416564,201.8067101,63.45534208,-23.37530255
01/10/2007,Reg_AMZ01,24.7650699,231.5390951,74.13069204,-3.21179915
01/11/2007,Reg_AMZ01,25.1932146,199.3521698,69.60915739,16.3633164
01/12/2007,Reg_AMZ01,24.2688152,291.0771805,116.855989,63.80111141
01/01/2008,Reg_AMZ01,24.811574,211.6811722,129.4219517,87.7391607
01/02/2008,Reg_AMZ01,25.0699143,208.2929594,116.2884752,75.65513386
01/03/2008,Reg_AMZ01,24.9215548,241.4089148,121.6933461,75.30864599
01/04/2008,Reg_AMZ01,24.9568568,262.1965945,109.2632331,73.89467086
01/05/2008,Reg_AMZ01,24.8813849,268.056718,139.0595287,102.6854481
01/06/2008,Reg_AMZ01,24.8869233,239.0114156,177.8776875,128.5554095
01/07/2008,Reg_AMZ01,25.1703621,236.5892195,174.3393688,58.97852794
01/08/2008,Reg_AMZ01,25.4464198,200.2268554,151.9800277,49.11016749
01/09/2008,Reg_AMZ01,25.2879592,211.7487903,139.3977972,61.60632143
01/10/2008,Reg_AMZ01,25.3294798,207.8769368,138.529721,74.47898625
01/11/2008,Reg_AMZ01,26.2675492,177.0980048,113.6609618,65.1892977
01/12/2008,Reg_AMZ01,25.1149146,267.907263,131.5337536,95.41598881
01/01/2009,Reg_AMZ01,25.2808765,277.04844,156.1151852,138.1460501
01/02/2009,Reg_AMZ01,25.0389539,346.1074166,184.2581763,165.6356571
01/03/2009,Reg_AMZ01,25.5327055,233.7522914,199.7631273,217.8975062
01/04/2009,Reg_AMZ01,25.8858575,51.60604839,183.2764754,172.4117709
01/05/2009,Reg_AMZ01,25.4384046,181.0553681,101.850391,115.6371789
01/06/2009,Reg_AMZ01,25.0467708,289.5250978,170.6556385,162.6697988
01/07/2009,Reg_AMZ01,25.6487571,168.1274035,164.9305382,116.5434689
01/08/2009,Reg_AMZ01,26.3968584,178.7066439,114.3011834,80.50552229
01/09/2009,Reg_AMZ01,26.2623395,173.672259,76.00124736,62.51599069
01/10/2009,Reg_AMZ01,26.0785593,185.2441571,54.24479268,-2.57064235
01/11/2009,Reg_AMZ01,26.3041601,162.9198276,38.73542871,-27.8854943
01/12/2009,Reg_AMZ01,25.1151627,238.252083,27.17018887,-39.29798399
01/01/2010,Reg_AMZ01,25.7533685,208.637911,10.14309181,-6.9626885
01/02/2010,Reg_AMZ01,26.5309148,163.6079832,-20.59405279,-16.2228098
01/03/2010,Reg_AMZ01,26.936319,143.4776014,-101.9106362,-124.2510341
01/04/2010,Reg_AMZ01,25.9956704,284.8654672,-71.61586596,-78.46375854
01/05/2010,Reg_AMZ01,26.1387903,222.5668361,-36.1452684,-56.52131351
01/06/2010,Reg_AMZ01,25.920172,149.9200027,-41.01030177,-53.86070707
01/07/2010,Reg_AMZ01,25.45399,266.509539,-26.70542494,-33.25434726
01/08/2010,Reg_AMZ01,24.9820692,237.2952878,8.392669554,-4.28006281
01/09/2010,Reg_AMZ01,25.0430785,214.6675145,35.4045667,-30.4636953
01/10/2010,Reg_AMZ01,25.6800472,217.6373444,32.33145804,-12.49079915
01/11/2010,Reg_AMZ01,24.9309406,228.35384,55.81150748,51.6262965
01/12/2010,Reg_AMZ01,24.7836036,276.5577757,97.28767779,48.60490251
01/01/2011,Reg_AMZ01,24.8166682,264.8061181,130.3196543,128.7586576
01/02/2011,Reg_AMZ01,25.0493072,309.96204,157.6661184,166.5794812
01/03/2011,Reg_AMZ01,25.2921697,291.8174254,176.3075876,139.1179913
01/04/2011,Reg_AMZ01,24.8914254,249.9941472,224.8368183,153.1784376
01/05/2011,Reg_AMZ01,25.2019752,262.8509639,219.9392893,183.2385292
01/06/2011,Reg_AMZ01,25.651751,192.3241566,209.8691297,113.6792046
01/07/2011,Reg_AMZ01,25.3662274,202.2010952,188.3706639,107.2282659
01/08/2011,Reg_AMZ01,25.5942287,185.406105,156.2742497,69.77928069
01/09/2011,Reg_AMZ01,25.5740456,205.0705707,135.9699798,65.87510809
01/10/2011,Reg_AMZ01,25.1737039,244.6418905,134.9220723,61.11521395
01/11/2011,Reg_AMZ01,25.1774535,191.3194189,163.4192479,91.735431
01/12/2011,Reg_AMZ01,27.0394256,126.5555164,115.467966,50.90978291
01/01/2012,Reg_AMZ01,25.5123715,217.8390843,81.48564451,63.1416734
01/02/2012,Reg_AMZ01,24.9904938,306.0140082,96.51785077,110.7107504
01/03/2012,Reg_AMZ01,25.1447716,205.6178338,126.1949335,146.1317613
01/04/2012,Reg_AMZ01,25.5488703,180.6129286,106.9468463,44.57558416
01/05/2012,Reg_AMZ01,25.974155,101.1987194,39.9368154,-30.14395141
01/06/2012,Reg_AMZ01,25.9077166,106.8055639,-34.59676994,0.12387583
01/07/2012,Reg_AMZ01,25.6141666,208.3972385,-32.07689388,-19.97251596
01/08/2012,Reg_AMZ01,25.6392105,204.0964269,-13.59998547,-3.65997501
01/09/2012,Reg_AMZ01,26.3518688,188.8005888,-14.60853006,-3.04116718
01/10/2012,Reg_AMZ01,26.269353,192.4053031,-16.09226078,-16.20738385
01/11/2012,Reg_AMZ01,26.9065433,168.9612851,-25.97882114,-84.9532262
01/12/2012,Reg_AMZ01,25.7975762,210.1736641,-19.64064171,-43.48563209
01/01/2013,Reg_AMZ01,25.7605831,157.2628306,-23.92893952,-36.6635014
01/02/2013,Reg_AMZ01,25.4713963,232.8222753,-8.791564776,-19.9239063
01/03/2013,Reg_AMZ01,26.0010639,194.0278942,4.403725256,0.73799609
01/04/2013,Reg_AMZ01,25.784392,197.5462747,-27.90183606,25.54352226
01/05/2013,Reg_AMZ01,25.3706579,226.6295597,-14.05192652,46.06584239
01/06/2013,Reg_AMZ01,25.922721,140.5025022,-33.16996399,6.17557603
01/07/2013,Reg_AMZ01,25.1129479,238.4964451,-13.32760925,7.02608684
01/08/2013,Reg_AMZ01,24.9952474,253.4734903,22.66178273,8.24761569
01/09/2013,Reg_AMZ01,25.3824306,222.2194334,48.07095172,55.11559777
01/10/2013,Reg_AMZ01,25.5652443,212.445767,48.24130263,72.06474705
01/11/2013,Reg_AMZ01,25.3505451,220.9170039,61.19116926,66.9389883
01/12/2013,Reg_AMZ01,25.5275398,195.0141838,69.641965,83.43375031
01/01/2014,Reg_AMZ01,25.6648266,152.3847053,61.34895436,42.2016816
01/02/2014,Reg_AMZ01,25.16315,279.5025981,76.55926366,86.11543785
01/03/2014,Reg_AMZ01,25.318835,125.7195582,81.89172755,112.4238496
01/04/2014,Reg_AMZ01,25.5380437,161.1982486,43.29123797,73.95679476
01/05/2014,Reg_AMZ01,25.297577,174.5482088,61.75740316,84.07296289
01/06/2014,Reg_AMZ01,25.4489733,245.1617636,79.97881441,82.85859083
01/07/2014,Reg_AMZ01,25.4272448,202.5730628,96.4664479,50.47749084
01/08/2014,Reg_AMZ01,25.4516682,219.3906504,79.36934491,78.14538579
01/09/2014,Reg_AMZ01,25.9865601,185.7359451,58.76746411,59.34203742
01/10/2014,Reg_AMZ01,26.1422759,184.0486326,38.43645247,34.11879075
01/11/2014,Reg_AMZ01,26.466611,164.4181196,23.33427039,19.4353117
01/12/2014,Reg_AMZ01,26.3702508,136.9100952,0.590450793,23.03175081
01/01/2015,Reg_AMZ01,26.2065291,135.4571092,-47.56295856,-61.2606728
01/02/2015,Reg_AMZ01,25.7470328,193.7761394,-63.42177388,-51.0749512
01/03/2015,Reg_AMZ01,25.1329397,227.4956459,-41.77381569,-61.30408988
01/04/2015,Reg_AMZ01,25.4329436,174.8657938,-34.37978504,-14.65926224
01/05/2015,Reg_AMZ01,25.4677702,170.9888751,-35.24519044,-105.9662343
01/06/2015,Reg_AMZ01,25.6410215,197.0226949,-28.20489727,-92.28584357
01/07/2015,Reg_AMZ01,25.7519244,181.2944581,-41.82238932,-15.49706676
01/08/2015,Reg_AMZ01,26.0418462,191.9161086,-39.50670582,-25.16627512
01/09/2015,Reg_AMZ01,26.646166,171.5090822,-54.26922729,-46.75649606
01/10/2015,Reg_AMZ01,26.7267183,170.4175395,-68.59865499,-33.62022275
01/11/2015,Reg_AMZ01,26.9239199,157.5650499,-83.84907486,-76.063575
01/12/2015,Reg_AMZ01,26.8089952,131.6946316,-109.2416058,-189.9527925
01/01/2016,Reg_AMZ01,27.0191461,49.72195054,-167.6681142,-237.3763008
01/02/2016,Reg_AMZ01,26.2263977,82.08320669,-192.9987777,-267.5981983
01/03/2016,Reg_AMZ01,26.0351419,253.9622892,-177.2005079,-268.8477336
01/04/2016,Reg_AMZ01,26.1809473,162.7755641,-132.2731541,-272.7238337
01/05/2016,Reg_AMZ01,26.4939953,141.7822849,-135.2036293,-249.7632924
01/06/2016,Reg_AMZ01,25.9780879,134.8764029,-168.1658875,-225.7198772
01/07/2016,Reg_AMZ01,25.9714576,201.0702179,-156.3113217,-174.3096323
01/08/2016,Reg_AMZ01,26.3845438,194.7190982,-147.3186382,-204.7465964
01/09/2016,Reg_AMZ01,25.5624436,206.6618056,-106.6738696,-151.1547508
01/10/2016,Reg_AMZ01,25.9387337,196.4420229,-81.66076498,-127.481738
01/11/2016,Reg_AMZ01,26.2293994,179.0516347,-61.21328205,-159.388351
01/12/2016,Reg_AMZ01,25.5467696,295.4541182,-36.39171029,-109.2161107
01/04/2002,Reg_AMZ02,25.130498,289.5292225,109.9605276,-60.2721047
01/05/2002,Reg_AMZ02,25.3710862,193.5760041,99.02914645,-83.27045775
01/06/2002,Reg_AMZ02,24.966799,207.492158,126.9754679,-147.1882257
01/07/2002,Reg_AMZ02,26.0130953,124.8553779,113.6296119,-109.5236125
01/08/2002,Reg_AMZ02,25.6122234,161.8255136,91.91192503,21.07510833
01/09/2002,Reg_AMZ02,26.6934544,160.0031378,52.88109191,-31.12076465
01/10/2002,Reg_AMZ02,26.5063209,197.16755,5.552760433,-85.11845471
01/11/2002,Reg_AMZ02,25.2758872,187.5068804,19.6450612,-74.37917412
01/12/2002,Reg_AMZ02,25.3936909,183.6266182,12.12941945,-88.04792144
01/01/2003,Reg_AMZ02,26.9407647,57.28723775,-58.91827572,-113.5346951
01/02/2003,Reg_AMZ02,25.9308395,166.0104606,-111.0476023,-178.7399657
01/03/2003,Reg_AMZ02,25.9051435,109.4932382,-147.3428803,-220.410736
01/04/2003,Reg_AMZ02,25.3619278,235.0799849,-136.5364524,-192.3909287
01/05/2003,Reg_AMZ02,25.2452286,214.7681236,-85.34483526,-195.2630724
01/06/2003,Reg_AMZ02,25.0754471,208.4055023,-63.12179835,-181.8023038
01/07/2003,Reg_AMZ02,25.3159103,202.7524129,-50.0233533,-66.75915392
01/08/2003,Reg_AMZ02,25.0447921,226.0023745,-33.12968269,-43.01582026
01/09/2003,Reg_AMZ02,24.3137127,237.8921475,10.09948405,-11.62128365
01/10/2003,Reg_AMZ02,24.834899,183.8068344,27.39963115,-17.30524261
01/11/2003,Reg_AMZ02,24.8239531,198.4914203,36.25477539,-15.11337452
01/12/2003,Reg_AMZ02,25.6746237,128.7628426,9.573787528,-76.44786654
01/01/2004,Reg_AMZ02,26.1985971,119.1886711,-9.421468041,-92.04015127
01/02/2004,Reg_AMZ02,25.4158043,235.5635997,-62.7641557,-153.3279773
01/03/2004,Reg_AMZ02,24.9740206,239.0962663,-2.088995582,-146.5346333
01/04/2004,Reg_AMZ02,25.4685842,222.4476278,46.5325642,-133.0425696
01/05/2004,Reg_AMZ02,25.31877,208.128923,86.85731305,-147.9929212
01/06/2004,Reg_AMZ02,25.1230975,145.4121668,70.74527469,-171.5962491
01/07/2004,Reg_AMZ02,25.0639679,168.3449751,65.82639514,-155.8787327
01/08/2004,Reg_AMZ02,24.9698361,206.557131,82.56268226,-92.66539874
01/09/2004,Reg_AMZ02,24.4124826,213.8825555,106.6225531,-40.44834715
01/10/2004,Reg_AMZ02,24.7013889,216.1695467,116.472937,24.01449389
01/11/2004,Reg_AMZ02,26.042443,142.0616111,86.29188458,-5.71490392
01/12/2004,Reg_AMZ02,25.8682331,165.8122669,38.73453472,-70.99224274
01/01/2005,Reg_AMZ02,25.8973485,197.6170829,18.22667031,-127.1055999
01/02/2005,Reg_AMZ02,25.6086216,226.5060336,69.40059759,-107.8832572
01/03/2005,Reg_AMZ02,25.3942899,292.106454,99.78479546,-47.08744902
01/04/2005,Reg_AMZ02,25.3294789,255.2849153,121.1421611,-25.3622955
01/05/2005,Reg_AMZ02,25.5221595,205.3454949,114.7802934,-35.58176525
01/06/2005,Reg_AMZ02,26.1092544,141.2935949,65.0344258,-124.6561136
01/07/2005,Reg_AMZ02,25.6310597,221.5464091,39.70727124,-165.5972749
01/08/2005,Reg_AMZ02,25.6284992,204.0714383,32.26267504,-170.7508728
01/09/2005,Reg_AMZ02,26.3941121,175.5138697,10.60077712,-147.6544709
01/10/2005,Reg_AMZ02,26.3416421,179.3335125,-9.981169313,-128.1557157
01/11/2005,Reg_AMZ02,25.5270589,196.7293772,-11.35518708,-106.1401167
01/12/2005,Reg_AMZ02,24.2002163,330.3199859,61.87894959,-16.30600314
01/01/2006,Reg_AMZ02,24.9533705,260.9305961,158.7015156,89.00542683
01/02/2006,Reg_AMZ02,25.3035209,194.2137672,201.7288046,114.4952773
01/03/2006,Reg_AMZ02,25.4497175,160.3783004,162.45801,73.76223591
01/04/2006,Reg_AMZ02,25.2765371,173.9025189,133.3435873,22.1437292
01/05/2006,Reg_AMZ02,24.6098808,331.1943859,187.9291461,88.39535095
01/06/2006,Reg_AMZ02,25.2152376,259.2725805,233.3523631,72.78657062
01/07/2006,Reg_AMZ02,25.4733824,212.4452995,223.759291,29.74570828
01/08/2006,Reg_AMZ02,25.5206655,175.5139897,206.8047245,-2.32800193
01/09/2006,Reg_AMZ02,25.880129,179.3303193,170.1574616,-15.99109945
01/10/2006,Reg_AMZ02,26.5252992,170.6593097,130.6170379,-64.40563981
01/11/2006,Reg_AMZ02,24.6662039,247.9952206,143.0458087,-3.25106002
01/12/2006,Reg_AMZ02,25.7037165,129.9327223,143.9257711,34.49097816
01/01/2007,Reg_AMZ02,26.2367267,135.3137736,87.09728793,-7.86077067
01/02/2007,Reg_AMZ02,26.5998955,89.16042154,-12.17072022,-107.9979882
01/03/2007,Reg_AMZ02,25.0148356,266.7859907,-2.354891821,-152.7905033
01/04/2007,Reg_AMZ02,25.1711184,262.7457445,55.09662684,-112.3864093
01/05/2007,Reg_AMZ02,25.2854153,301.6810514,82.64922307,-72.05455035
01/06/2007,Reg_AMZ02,25.3762578,180.0929162,88.07811391,-28.05265648
01/07/2007,Reg_AMZ02,25.5302966,192.7649316,77.31646777,-38.72392422
01/08/2007,Reg_AMZ02,25.1254046,227.7848778,82.5818197,-42.67636998
01/09/2007,Reg_AMZ02,24.9164888,231.0972896,101.9591378,-33.46357905
01/10/2007,Reg_AMZ02,24.5791471,208.2739781,126.7290928,-7.53806481
01/11/2007,Reg_AMZ02,25.4018318,179.436348,120.3387953,-0.07187462
01/12/2007,Reg_AMZ02,24.4090881,257.8563625,164.0175591,59.50834266
01/01/2008,Reg_AMZ02,24.9038408,180.2154912,186.9738554,99.75198753
01/02/2008,Reg_AMZ02,24.8541534,216.7224675,167.076968,83.09976722
01/03/2008,Reg_AMZ02,24.8290395,224.6741238,166.0681601,86.17411431
01/04/2008,Reg_AMZ02,25.0554077,182.0149302,135.8059389,58.5265904
01/05/2008,Reg_AMZ02,24.7571054,271.1232535,159.5159372,82.97299015
01/06/2008,Reg_AMZ02,24.8181978,245.1476168,213.1850316,111.322269
01/07/2008,Reg_AMZ02,25.4739593,206.6507419,216.1724471,44.33252658
01/08/2008,Reg_AMZ02,25.6627602,223.8782347,188.1850336,21.87724053
01/09/2008,Reg_AMZ02,25.1242342,222.9440581,186.3082223,30.08889675
01/10/2008,Reg_AMZ02,24.5970668,210.4258631,215.1883724,76.15591939
01/11/2008,Reg_AMZ02,25.0484315,210.070115,213.3028309,77.39909088
01/12/2008,Reg_AMZ02,24.5478366,316.5124129,251.7763449,141.3034394
01/01/2009,Reg_AMZ02,25.0622813,268.6089164,286.9050192,188.8219698
01/02/2009,Reg_AMZ02,24.7919069,276.0318907,310.6047649,223.3999501
01/03/2009,Reg_AMZ02,24.9072281,308.3682113,335.6074784,281.197374
01/04/2009,Reg_AMZ02,25.8193784,125.4332254,318.0028233,237.8135547
01/05/2009,Reg_AMZ02,25.5572572,152.6969698,204.3666279,177.5789987
01/06/2009,Reg_AMZ02,25.0240332,318.6912195,247.3927996,225.2002518
01/07/2009,Reg_AMZ02,25.9385923,141.2952106,242.090042,180.007265
01/08/2009,Reg_AMZ02,26.988032,135.6569372,177.0046741,129.8567257
01/09/2009,Reg_AMZ02,27.3201107,142.702855,117.5851757,115.3196943
01/10/2009,Reg_AMZ02,26.9751533,187.8125912,75.7844934,8.74475769
01/11/2009,Reg_AMZ02,27.5733235,133.8283855,43.74277934,-45.62037182
01/12/2009,Reg_AMZ02,26.3526828,164.3761209,4.304137812,-71.96502474
01/01/2010,Reg_AMZ02,26.2024465,178.0947521,-29.40210142,-46.44188997
01/02/2010,Reg_AMZ02,26.7589273,149.6897711,-75.75141563,-54.77288881
01/03/2010,Reg_AMZ02,26.949761,137.8294361,-145.2602985,-161.1498637
01/04/2010,Reg_AMZ02,25.7809143,347.2372836,-74.41385071,-112.3777792
01/05/2010,Reg_AMZ02,25.9542342,217.6771876,-37.75864868,-79.09106755
01/06/2010,Reg_AMZ02,25.9324248,151.9858208,-31.35369778,-75.11270478
01/07/2010,Reg_AMZ02,25.5073239,283.8706533,-25.10319305,-93.98053322
01/08/2010,Reg_AMZ02,25.6039898,233.3948983,-6.30677662,-68.03502323
01/09/2010,Reg_AMZ02,25.81723,199.4863439,-4.02031519,-101.6405559
01/10/2010,Reg_AMZ02,26.1651264,213.7605408,-16.82597439,-89.89210111
01/11/2010,Reg_AMZ02,24.9283582,229.5941172,19.70077685,-17.99745832
01/12/2010,Reg_AMZ02,24.8735481,279.6549657,69.56591716,-4.67316004
01/01/2011,Reg_AMZ02,24.918528,256.8023572,103.9534312,77.79816603
01/02/2011,Reg_AMZ02,24.8940773,318.2699365,147.9846107,114.5739507
01/03/2011,Reg_AMZ02,25.102401,276.4969726,182.7414926,78.62075651
01/04/2011,Reg_AMZ02,24.7964682,303.3772281,229.7864135,99.9863717
01/05/2011,Reg_AMZ02,25.3197696,232.6059739,227.2665924,147.9435197
01/06/2011,Reg_AMZ02,25.8191833,164.1430096,223.6889261,66.09061962
01/07/2011,Reg_AMZ02,25.8252177,149.3965346,191.7601111,85.82010068
01/08/2011,Reg_AMZ02,26.0702182,196.94196,148.2521055,42.10538533
01/09/2011,Reg_AMZ02,25.6709128,191.6625276,135.2837137,10.10935955
01/10/2011,Reg_AMZ02,24.7877101,249.1607152,147.2805626,26.11583129
01/11/2011,Reg_AMZ02,24.9173805,189.4306075,181.2936211,89.56150218
01/12/2011,Reg_AMZ02,25.7991652,169.5710203,157.1445285,79.73028936
01/01/2012,Reg_AMZ02,24.9452208,229.0428566,150.2918911,83.42291063
01/02/2012,Reg_AMZ02,24.5576494,308.1465804,191.2849069,161.3305811
01/03/2012,Reg_AMZ02,24.7738869,272.4004653,244.9412747,219.4522532
01/04/2012,Reg_AMZ02,25.2168243,199.3495212,247.456892,92.9608369
01/05/2012,Reg_AMZ02,25.8886408,71.31344657,191.9244962,7.61588855
01/06/2012,Reg_AMZ02,25.7663681,115.2522098,92.07640118,61.19815122
01/07/2012,Reg_AMZ02,25.2612213,235.6203615,93.30537933,12.43891248
01/08/2012,Reg_AMZ02,25.4854597,187.7989511,106.7425863,16.38944443
01/09/2012,Reg_AMZ02,26.3825776,217.1044026,80.77674487,-10.70742855
01/10/2012,Reg_AMZ02,26.7454874,186.7492464,51.97283014,-2.52715601
01/11/2012,Reg_AMZ02,27.2535923,170.6908316,11.13411997,-93.07047942
01/12/2012,Reg_AMZ02,25.5821613,237.5265505,11.63880009,-57.45637314
01/01/2013,Reg_AMZ02,25.936228,196.0521204,-1.945308656,-37.11366047
01/02/2013,Reg_AMZ02,25.1481542,297.8477818,18.44977346,24.16024555
01/03/2013,Reg_AMZ02,25.7466621,194.5602916,52.42917073,65.26929331
01/04/2013,Reg_AMZ02,25.7117441,164.1336635,15.72767158,98.7659774
01/05/2013,Reg_AMZ02,25.5225054,215.5849764,28.36115759,100.1956826
01/06/2013,Reg_AMZ02,26.0819698,123.046021,5.100648516,67.73137622
01/07/2013,Reg_AMZ02,25.0594589,275.2252058,15.44309037,52.96562918
01/08/2013,Reg_AMZ02,24.8342989,246.8284542,51.69511902,64.74563883
01/09/2013,Reg_AMZ02,24.5893434,233.6755763,94.79877072,111.2527442
01/10/2013,Reg_AMZ02,24.9914472,203.4722643,93.23436658,89.01662949
01/11/2013,Reg_AMZ02,24.6824582,243.328739,111.7589056,103.2196482
01/12/2013,Reg_AMZ02,25.5085315,171.5548458,110.7437565,125.5634731
01/01/2014,Reg_AMZ02,25.6005157,130.8653954,81.56387222,79.09040343
01/02/2014,Reg_AMZ02,25.0737839,209.7882365,79.39744757,126.6851678
01/03/2014,Reg_AMZ02,25.4645876,229.7086197,76.79807393,140.9275308
01/04/2014,Reg_AMZ02,25.5320629,162.4736172,63.27248608,125.8903074
01/05/2014,Reg_AMZ02,25.4758633,230.5201953,68.87262509,143.4064819
01/06/2014,Reg_AMZ02,25.6212282,241.632214,68.03650656,151.9875095
01/07/2014,Reg_AMZ02,25.7535883,168.2162506,80.65634407,110.4141659
01/08/2014,Reg_AMZ02,26.0307849,172.8783042,57.89714034,161.7749298
01/09/2014,Reg_AMZ02,27.0349356,151.0677307,32.0916589,127.7865704
01/10/2014,Reg_AMZ02,25.5840221,210.4436465,23.03601288,82.48109259
01/11/2014,Reg_AMZ02,25.9267781,191.9780873,23.75960116,76.50395778
01/12/2014,Reg_AMZ02,26.7441478,134.6336916,-2.937170973,84.43885696
01/01/2015,Reg_AMZ02,25.6361558,186.1818958,-46.5009113,10.46049903
01/02/2015,Reg_AMZ02,25.8726478,182.9517602,-53.02647405,6.00429229
01/03/2015,Reg_AMZ02,25.2055735,212.8760779,-53.62691886,13.73865499
01/04/2015,Reg_AMZ02,25.724337,162.9449605,-62.65972369,49.2803519
01/05/2015,Reg_AMZ02,25.6422661,160.7332113,-59.83607871,-70.41239105
